Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
HgO,1,../data/Structures/Insulators/HgO_CollCode_14124.cif,16.0,79.0,8.0,200.59,184.5906,108.2947,92.2953,234.32,179.52,144.56,89.75999999999999,4.0,14.0,2.0,12.0,6.0,4.0,4.0,2.0,132.0,66.0,99.0,33.0,66.0,2.0,3.44,1.44,2.72,0.72,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,10.0,5.0,5.0,14.0,7.0,6.0,26.0,20.0,16.0,10.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,16.1325862069,17.17129310345,8.06629310345,9.105,0.0,0.0,0.0,166.0,89.0,77.0,12.0,-2.0,2.0,4.0,2.82842712474619,-20.87673095562783,0.001960876889098698,1.001960876889099,0.9980391231109011,0.1655692555880793,0.1676926130009913,0.002123357412912003,0.1666309342945353,0.001061678706455942,0.003282342288070138,0.2018491801770084,1.0,0.0,3.544133166591686,2.816313010324504,2.038722002053147,2.307416558449937,3.578635547860967,3.397068128905068,3.485547585817121,-20.87630411799358,20.8760545442296,34.49,11.67017600726168,9.044078631957007,16.072410029151
Ho2O3,1,../data/Structures/Insulators/Ho2O3_CollCode_80038.cif,54.0,65.4,25.92,164.93032,148.93092,75.57176799999999,71.4868416,1747.0,1692.2,731.6800000000001,812.2560000000001,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,192.0,126.0,116.4,60.48,66.0,1.23,3.44,2.21,2.556,1.0608,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,0.0,0.0,0.0,11.0,5.279999999999999,6.0,13.0,7.0,8.8,3.36,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,3.0,1.44,2.0,1.0,2.4,0.48,2.0,9.105,21.6283333333,17.75633333332,10.381599999984,9.105,0.0,0.0,0.0,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.535533905932738,-31.57719395616544,0.06892016804559428,1.057433473371329,0.9089432280205447,3.24444776051768e-17,0.1647230264205366,0.1647230264205365,0.1092364627428316,0.06658387641324578,0.1198450602815616,0.03530210798193041,1.0,0.0,3.765225283030759,2.407033321915989,2.20824040278216,2.293972730090035,3.687143542918468,2.968163667603681,3.278288878237281,-30.65307397999222,21.87827318937578,42.52,15.9056206023324,15.75336413459036,14.92269944092234
HoTiO3,1,../data/Structures/Insulators/HoTiO3_SD_0545947.cif,54.0,67.4,23.52,164.93032,148.93092,52.159104,45.1084864,1941.0,1886.2,770.48,858.816,13.0,11.0,6.0,16.0,6.0,4.0,3.2,1.44,192.0,126.0,110.0,52.8,66.0,1.23,3.44,2.21,2.618,0.9864,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,11.0,3.52,4.0,13.0,9.0,7.0,2.4,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,3.0,0.96,2.0,6.0,3.4,1.84,2.0,9.105,21.6283333333,14.94766666666,7.011199999992,9.105,0.0,0.0,7.210666666656e-06,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.37959477971586,0.06517626723875855,1.045309874674005,0.8370593319031033,0.01422032973235829,0.157353538946538,0.1431332092141797,0.1017091677162221,0.04474482818299386,0.1166201637044514,0.1759577057041677,1.0,0.0,3.850555863237719,2.042475562590919,1.985928321766546,2.013489568334478,3.256880623179333,2.797561352274033,2.90125958660368,-35.94392273128506,23.20101961491866,43.26717,12.03583109668313,16.79082727096895,11.52381675185
HoVO4,1,../data/Structures/Insulators/HoVO4_CollCode_78079.cif,54.0,71.16666666666667,21.11111111111111,164.93032,148.93092,46.64490333333333,40.86067111111111,2183.0,2128.2,691.5333333333333,848.9777777777778,13.0,12.0,5.333333333333333,16.0,6.0,4.0,3.0,1.333333333333333,192.0,126.0,101.5,47.33333333333334,66.0,1.23,3.44,2.21,2.77,0.8933333333333332,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,3.0,0.5,0.8333333333333334,11.0,3.055555555555555,5.0,13.0,8.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,7.0,1.944444444444445,3.0,0.8333333333333334,2.0,5.0,3.0,1.333333333333333,2.0,9.105,21.6283333333,13.36055555555,5.790925925916667,9.105,0.0,0.0,0.0,229.0,78.5,88.66666666666667,12.0,-2.0,5.0,7.0,4.08248290463863,-47.61280777075718,0.1052538517374153,1.078940388803062,0.7305485251899607,0.02764426025690351,0.1889887867670111,0.1613445265101076,0.1476005170591083,0.05518435961053697,0.1789935474700233,0.167750006973973,1.0,0.0,3.892976046436068,1.707916554271029,1.707916554271028,1.707916554271029,3.61428813325546,2.622578139999999,3.04404059081015,-53.15300834487347,26.13110735052361,128.125,59.1444703181734,-2.139470644756797,13.29433334184746
KVO3,1,../data/Structures/Insulators/KVO3_CollCode_1486.cif,84.0,62.0,30.0,50.9415,34.9421,27.6076,13.92984,2183.0,2128.2,536.786,658.4856,15.0,10.8,6.24,16.0,4.0,2.0,2.8,0.96,203.0,137.0,110.8,53.75999999999999,66.0,0.82,3.44,2.62,2.554,1.0632,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,3.0,0.6,0.96,0.0,0.0,1.0,6.0,5.0,4.8,1.52,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,7.0,2.24,0.0,0.0,1.0,6.0,2.8,1.68,2.0,9.105,64.00166666669999,22.68633333334,20.168133333344,9.105,0.0,0.0,0.0,229.0,98.8,104.16,12.0,-2.0,5.0,7.0,3.683941988065036,-43.9808183617702,0.1289866093552571,1.14264664940227,0.6954438099995993,0.07926696660738834,0.2208218976247782,0.1415549310173898,0.147572290810795,0.04451234515640625,0.2078724734175281,0.1793195508928261,1.0,0.0,3.420420473183985,1.806291178371605,1.639657423283291,1.723875904075844,3.598156529217844,2.691314950456932,3.083042686019916,-52.44438485874662,32.14794990986958,128.125,58.63344361191324,3.246802306027917,15.867007296
La2CoO4,1,../data/Structures/Insulators/La2CoO4_CollCode_16404.cif,74.0,61.71428571428572,28.89795918367347,138.90547,122.90607,57.24881928571428,47.14219346938775,1768.0,1713.2,624.7428571428571,651.3632653061223,13.0,11.28571428571429,5.387755102040816,16.0,6.0,4.0,3.428571428571428,1.63265306122449,207.0,141.0,114.8571428571429,55.83673469387755,66.0,1.1,3.44,2.34,2.548571428571428,1.018775510204082,3.44,0.0,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,7.0,1.285714285714286,1.63265306122449,0.0,0.0,3.0,9.0,6.0,5.571428571428571,1.469387755102041,6.0,0.0,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,9.0,3.428571428571428,0.0,0.0,2.0,7.0,4.142857142857143,2.775510204081633,2.0,9.105,27.7925,17.20857142857143,11.25081632653061,9.105,0.0,0.0,0.3792174367346939,194.0,90.0,89.14285714285714,12.0,-2.0,3.0,5.0,3.082207001484488,-27.58884523709434,0.07729619026247023,1.084435124615848,0.7818060861677785,0.02688607358582604,0.1192342181099291,0.09234814452410302,0.07521562151775645,0.03403872276325057,0.2062900129540619,0.4477300929566859,1.0,0.0,3.881309186344216,2.033070221793877,1.943865233754604,1.973600229767695,3.52310481943186,2.713487754704346,2.919435217280502,-30.90669520979986,20.3682851321819,33.5,12.70560182447126,19.18363122301929,13.50214992
La2CuO4,1,../data/Structures/Insulators/La2CuO4_CollCode_71795.cif,74.0,62.57142857142857,28.3265306122449,138.90547,122.90607,57.90779142857143,47.89530448979593,1357.77,1302.97,566.1385714285714,584.3869387755102,13.0,11.57142857142857,5.061224489795919,16.0,6.0,4.0,3.428571428571428,1.63265306122449,207.0,141.0,115.7142857142857,56.81632653061224,66.0,1.1,3.44,2.34,2.551428571428571,1.015510204081633,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,10.0,1.714285714285714,2.367346938775511,0.0,0.0,3.0,11.0,8.0,5.857142857142857,1.63265306122449,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,9.0,3.673469387755102,0.0,0.0,1.0,8.0,3.857142857142857,2.938775510204081,2.0,9.105,27.7925,17.32642857142857,11.1834693877551,9.105,0.0,0.0,0.0,225.0,94.42857142857143,94.20408163265304,12.0,-2.0,3.0,5.0,3.082207001484488,-14.33522518624571,0.1840560857582749,1.288294035356049,0.7240947201896237,0.05153618055844888,0.5515965823115566,0.5000604017531077,0.2849503553755778,0.185355239489084,0.354660828976557,0.190430177650339,0.0,1.0,3.800029736725754,2.45830978318356,1.902223613437503,2.227146018001774,0.7494908224431641,0.3209999999999997,0.6066605482954425,-27.99875940974604,21.0554822131133,36.841,12.75925807445237,14.58551882081348,7.302019930769229
La2O3,1,../data/Structures/Insulators/La2O3_CollCode_56771.cif,74.0,57.4,35.52,138.90547,122.90607,65.161828,58.9949136,1193.0,1138.2,510.08,546.336,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,207.0,141.0,122.4,67.67999999999999,66.0,1.1,3.44,2.34,2.504,1.1232,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,1.0,0.4,0.4800000000000001,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,4.32,0.0,0.0,2.0,7.0,4.8,3.359999999999999,2.0,9.105,27.7925,20.222,13.3404,9.105,0.0,0.0,0.0,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.535533905932738,-29.40822457256444,0.0499572389710636,1.0545440274463083,0.897862049867449,0.027106278420476724,0.13623579455808563,0.10912951613760888,0.09691858004088674,0.03694957581852791,0.09473300263600265,0.2833636641444967,1.0,0.0,3.856240713241606,2.727266721696178,2.365241997063622,2.5334478737542,3.141072793438813,2.895968168389626,3.05937125175575,-29.00809124267867,20.1155781419971,49.95,27.03858403816331,16.5517380004414,16.44806029956319
La2RuO5,1,../data/Structures/Insulators/La4Ru2O10_HT_CollCode_170765.cif,74.0,64.625,27.96875,138.90547,122.90607,57.3597425,51.700428125,2607.0,2552.2,658.375,754.46875,13.0,11.75,5.3125,16.0,6.0,4.0,3.375,1.71875,207.0,141.0,111.25,56.5625,66.0,1.1,3.44,2.34,2.7,0.9249999999999998,3.44,0.21875,2.0,4.0,2.5,1.875,4.0,0.0,7.0,1.125,1.46875,0.0,0.0,3.0,8.0,5.0,5.5,1.25,6.0,0.21875,0.0,0.0,2.0,2.0,1.25,0.9375,2.0,9.0,3.28125,0.0,0.0,2.0,7.0,4.0,2.5,2.0,9.105,27.7925,16.60375,10.146875,9.105,0.0,0.0,0.0,194.0,80.25,85.3125,12.0,-2.0,4.0,6.0,3.564531154716027,-35.59839269070302,0.05382645744601158,1.048737769274334,0.7846941702159539,0.02497420310386728,0.1345646876544598,0.1095904845505925,0.09702768495093839,0.02135242760664328,0.09416361694526106,0.1640939264027481,1.0,0.0,3.976325198920287,2.064546740637842,1.939207710106598,2.008909658642258,3.502699004319389,2.649388971586394,2.940900931858522,-42.36413577401822,26.22381138409164,59.0,10.37865383749045,8.709237899170516,13.07546376135915
La2TiO5,1,../data/Structures/Insulators/La2TiO5_CollCode_195207.cif,74.0,63.0,30.0,138.90547,122.90607,50.70936750000001,44.09805125,1941.0,1886.2,575.125,650.40625,13.0,11.25,5.9375,16.0,6.0,4.0,3.25,1.5625,207.0,141.0,113.0,58.75,66.0,1.1,3.44,2.34,2.6175,1.028125,3.44,0.0,2.0,4.0,2.5,1.875,4.0,0.0,2.0,0.5,0.625,0.0,0.0,3.0,6.0,3.0,5.0,1.25,6.0,0.0,0.0,0.0,2.0,2.0,1.25,0.9375,2.0,9.0,4.0625,0.0,0.0,2.0,7.0,4.5,3.125,2.0,9.105,27.7925,17.00125,9.948125,9.105,0.0,0.0,4.929166666659376e-06,194.0,80.25,85.3125,12.0,-2.0,4.0,6.0,3.564531154716027,-36.15536149721026,0.07174425249133215,1.120136244715527,0.7549352480532836,0.03181444299543496,0.2006808645182712,0.1688664215228362,0.1107344786652133,0.05015384110998371,0.1423162619491068,0.1429696919666868,1.0,0.0,3.943579999999999,2.029641405100223,1.792792732561798,1.924210710330452,3.499792407635844,2.616169578013322,2.976373685595244,-43.87604316060414,23.82716589788347,99.299,52.38041428128756,9.24181704546988,15.47148642874293
La2Zr2O7,1,../data/Structures/Insulators/La2Zr2O7_CollCode_51573.cif,74.0,65.72727272727273,27.07438016528926,138.90547,122.90607,52.02315818181819,45.84841950413224,2128.0,2073.2,638.6909090909091,743.1338842975207,13.0,11.45454545454546,5.785123966942148,16.0,6.0,4.0,3.272727272727273,1.619834710743802,207.0,141.0,111.4545454545455,57.85123966942149,66.0,1.1,3.44,2.34,2.630909090909091,1.029752066115702,3.44,0.0,2.0,4.0,2.545454545454545,1.851239669421488,4.0,0.0,2.0,0.5454545454545454,0.6942148760330579,0.0,0.0,3.0,6.0,3.0,5.090909090909091,1.15702479338843,6.0,0.0,0.0,0.0,2.0,2.0,1.272727272727273,0.9256198347107438,2.0,9.0,3.933884297520661,0.0,0.0,2.0,7.0,4.363636363636363,3.008264462809918,2.0,9.105,27.7925,16.72,9.691818181818183,9.105,0.0,0.0,0.0,194.0,78.18181818181819,84.23140495867769,12.0,-2.0,4.0,6.0,3.661454628969202,-37.60323898160023,0.06824057089758345,1.076626477498484,0.8200602708712461,0.0,0.1853167638261538,0.1853167638261538,0.09282322340556054,0.04786586075811539,0.1243063532569832,0.1799070272227209,1.0,0.0,3.818270552390178,2.098659604619917,2.098659604619915,2.098659604619916,3.178351710000001,2.783411439099121,3.005704121842305,-42.29256171425311,22.50461106192972,80.348,42.15839073873798,15.80664109548973,14.31371621495424
LaCrO3,1,../data/Structures/Insulators/LaCrO3_CollCode_50755.cif,74.0,64.6,26.88,138.90547,122.90607,47.779954,38.1366648,2180.0,2125.2,707.48,783.216,13.0,11.4,5.52,16.0,6.0,4.0,3.2,1.44,207.0,141.0,108.8,51.35999999999999,66.0,1.1,3.44,2.34,2.616,0.9888,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.2,1.52,0.0,0.0,3.0,6.0,3.0,5.4,0.9599999999999997,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.359999999999999,0.0,0.0,2.0,7.0,4.2,2.64,2.0,9.105,27.7925,15.0805,8.7268,9.105,0.0,0.0,0.0,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.09731400167184,0.07876141806179936,1.090068892545511,0.8030964548455012,0.008600051839016298,0.1304817673884977,0.1218817155494814,0.0916170756005087,0.04254965161831255,0.1391925984023171,0.06599141365976836,1.0,0.0,3.883547309139789,1.990943313200638,1.950606504841078,1.969495663632366,3.630099079197883,2.728157151411307,2.920868287621366,-37.5019546689918,22.3543755550543,49.16,14.49313992936021,13.87517545549936,11.7265219545334
LaFeO3,1,../data/Structures/Insulators/LaFeO3_CollCode_78062.cif,74.0,65.8,25.44,138.90547,122.90607,48.549734,39.0604008,1811.0,1756.2,633.6800000000001,694.6560000000001,13.0,11.8,5.04,16.0,6.0,4.0,3.2,1.44,207.0,141.0,107.4,49.68,66.0,1.1,3.44,2.34,2.65,0.9480000000000001,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.4,1.84,0.0,0.0,3.0,8.0,5.0,5.8,1.12,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.12,0.0,0.0,2.0,7.0,3.8,2.16,2.0,9.105,27.7925,14.9885,8.7636,9.105,0.0,0.0,0.675412096,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-32.76428573073986,0.06973774174251078,1.1109109406203044,0.8384010702130967,0.002984454790221628,0.16731567140279197,0.16433121661257036,0.11103407881833531,0.05664837205815126,0.11821938161953625,0.04280732356022595,1.0,0.0,3.930578795710296,2.00895998882093,2.002080985609664,2.006580412946843,3.495209127005373,2.803717267692651,2.950094173733325,-36.63463903362813,22.21241896927752,54.91,20.59550646675362,13.30902822792275,12.1450356695609
LaMnO3,1,../data/Structures/Insulators/LaMnO3_CollCode_50334.cif,74.0,65.2,26.16,138.90547,122.90607,48.368343,38.8427316,1519.0,1464.2,575.28,624.576,13.0,11.6,5.279999999999999,16.0,6.0,4.0,3.2,1.44,207.0,141.0,108.8,51.35999999999999,66.0,1.1,3.44,2.34,2.594,1.0152,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.2,1.52,0.0,0.0,3.0,7.0,4.0,5.6,1.04,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.359999999999999,0.0,0.0,2.0,7.0,4.0,2.4,2.0,9.105,27.7925,14.94001724138,8.782993103448,9.105,0.0,0.0,9.923862068959999e-05,217.0,89.4,92.88,12.0,-2.0,3.0,5.0,3.273268353539886,-32.83102388115752,0.07503909950970065,1.070035982968339,0.8124022512257482,0.05422729348831756,0.1445623192799575,0.09033502579163996,0.1044516686721868,0.03356772704024957,0.1328472100993194,0.08626616373625885,1.0,0.0,3.918320614563372,2.180032048588633,1.905503186661085,2.017943110453587,3.469091632458689,2.731523317793533,2.950645977181769,-36.58885966392355,22.49393779030905,51.21,13.86704549360247,10.56817572938078,12.23981774340195
LaRhO3,1,../data/Structures/Insulators/LaRhO3_CollCode_172347.cif,74.0,66.6,24.48,138.90547,122.90607,57.961834,50.3549208,2237.0,2182.2,718.88,796.896,13.0,12.0,4.8,16.0,6.0,4.0,3.4,1.68,207.0,141.0,109.4,52.08,66.0,1.1,3.44,2.34,2.74,0.8400000000000001,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.8,2.48,0.0,0.0,3.0,9.0,6.0,6.0,1.2,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,2.72,0.0,0.0,2.0,7.0,3.6,2.16,2.0,9.105,27.7925,15.5705,8.530800000000001,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-32.52418281023145,0.0684285331720766,1.046089041111547,0.8289286670698086,0.009118480840779307,0.1509334048093668,0.1418149239685875,0.1012191540138542,0.04498542345329308,0.1218560056868236,0.1011784385648047,1.0,0.0,3.95871010784148,2.066638717298205,2.041607535064678,2.053106414978922,3.343490501775552,2.890934176200314,2.97177615179393,-35.39551169636307,22.35449577161219,42.0,7.302539916353833,11.96559982219208,12.433788817164
LaTiO3,1,../data/Structures/Insulators/LaTiO3_CollCode_8146.cif,74.0,63.4,28.32,138.90547,122.90607,46.954134,37.14568079999999,1941.0,1886.2,659.6800000000001,725.856,13.0,11.0,6.0,16.0,6.0,4.0,3.2,1.44,207.0,141.0,113.0,56.4,66.0,1.1,3.44,2.34,2.592,1.0176,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.6,0.72,0.0,0.0,3.0,6.0,3.0,5.0,1.2,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,4.08,0.0,0.0,2.0,7.0,4.6,3.12,2.0,9.105,27.7925,16.1805,8.4906,9.105,0.0,0.0,7.210666666656e-06,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-32.53925108978511,0.07601178477141488,1.07701371560564,0.8099705380714625,0.004265938114699357,0.1345167385729076,0.1302508004582082,0.09424791901797511,0.04496224617644543,0.1344636048682915,0.06121338285594922,1.0,0.0,3.954808952742215,2.023002127218516,2.015177217988571,2.017912380626805,3.449032116252999,2.822364945378255,2.965797068557476,-36.43471287810743,22.08439341232063,43.26717,12.13441180473498,16.18066589778868,12.376680927
LaVO3,1,../data/Structures/Insulators/LaVO3_HT_CollCode_73898.cif,74.0,64.0,27.6,138.90547,122.90607,47.569034,37.8835608,2183.0,2128.2,708.08,783.936,13.0,11.2,5.76,16.0,6.0,4.0,3.2,1.44,207.0,141.0,111.6,54.72000000000001,66.0,1.1,3.44,2.34,2.61,0.9959999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,3.0,0.8,0.9600000000000002,0.0,0.0,3.0,6.0,3.0,5.2,0.96,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.840000000000001,0.0,0.0,2.0,7.0,4.4,2.88,2.0,9.105,27.7925,15.4445,8.581199999999999,9.105,0.0,0.0,0.0,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-32.78858310265788,0.07601303729536721,1.076872816442259,0.8099674067615814,0.003003623806820634,0.1352968146231854,0.1322931908163648,0.09473843501785421,0.04520244253336691,0.1342825125489059,0.02053171202282773,1.0,0.0,3.925977036257954,2.004440894798908,2.00217759403795,2.003490834523918,3.460551263346882,2.802109446542553,2.945394231804916,-36.70184844721165,22.25025421565451,46.709,13.73011237235636,14.74290646578868,12.10749252841774
LaYbO3,1,../data/Structures/Insulators/LaYbO3_CollCode_189419.cif,74.0,62.6,29.27999999999999,173.054,157.0546,71.991534,67.1905608,1193.0,1138.2,489.88,522.096,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,207.0,141.0,118.4,62.88,66.0,1.1,3.44,2.34,2.536,1.0848,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,1.0,0.2,0.32,14.0,4.48,3.0,16.0,13.0,7.4,3.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,2.88,0.0,0.0,0.0,9.0,3.0,2.4,2.0,9.105,27.7925,19.6665,12.6738,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-30.81349266031934,0.05789422938783491,1.046238832792028,0.855264426530413,0.01104048113400233,0.1616969916527299,0.1506565105187275,0.1148228642620946,0.04530395273067614,0.1016418370113543,0.1590872484865929,1.0,0.0,4.166728516447023,3.002978207730088,2.365775444608418,2.663855750192226,3.381129411037182,3.075630886186521,3.173281988180013,-28.07382829609217,21.25873880400707,49.95,27.31683529867346,17.03888437639023,14.797038793892
LiVO2,1,../data/Structures/Insulators/LiVO2_HT_CollCode_202541.cif,86.0,55.25,31.75,50.9415,44.0005,22.470325,14.2355875,2183.0,2128.2,686.5725,748.21375,15.0,9.5,6.5,16.0,4.0,2.0,2.5,0.75,153.0,87.0,103.25,37.25,66.0,0.98,3.44,2.46,2.3725,1.0675,3.44,0.375,2.0,4.0,2.0,2.0,4.0,0.0,3.0,0.75,1.125,0.0,0.0,1.0,6.0,5.0,4.5,1.75,6.0,0.375,0.0,0.0,2.0,2.0,1.0,1.0,2.0,7.0,2.625,0.0,0.0,1.0,6.0,3.0,2.0,2.0,9.105,7.488333333299998,11.953333333325,2.848333333324999,9.105,0.0,0.0,0.0,229.0,120.5,108.5,12.0,-2.0,3.0,5.0,2.683281572999748,-26.52181586152219,0.02261600294887559,1.045232005897752,0.9554248430327169,0.001770321053791945,0.06131323641592245,0.05954291536213051,0.03754969559722405,0.01788968727171592,0.04078610542801106,0.07012641563211548,1.0,0.0,2.9132,2.020985832773385,2.02098583277338,2.020985832773382,3.129562578913156,2.801928033530284,2.948230204147813,-31.84497105986512,24.9949298800563,46.709,12.45500215570507,12.69292262306219,8.96691247626371
Lu2O3,1,../data/Structures/Insulators/Lu2O3_CollCode_428543.cif,46.0,68.6,22.08,174.9668,158.9674,79.58636,76.304352,1936.0,1881.2,807.28,902.976,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,187.0,121.0,114.4,58.08,66.0,1.27,3.44,2.17,2.572,1.0416,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,1.0,0.4,0.4800000000000001,14.0,6.719999999999999,6.0,17.0,11.0,10.4,5.279999999999999,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,4.32,0.0,0.0,2.0,7.0,4.8,3.359999999999999,2.0,9.105,19.76,17.009,9.484799999999998,9.105,0.0,0.0,0.001078608,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.535533905932738,-32.38445097438047,0.06985475217272766,1.058212293477273,0.9112552052158825,2.208347998464901e-05,0.1660345044403932,0.1660124209604085,0.1055375429647894,0.07259635377072439,0.1202280655601489,0.02042561853946362,1.0,0.0,3.680389377458009,2.292007454958252,2.188593351764882,2.233436896904589,3.850216933232932,2.873055956704888,3.261985817161595,-31.51766268394698,22.43095745109292,45.249,20.3770656121452,18.83109863025619,13.9152888568
